event_subject,event_object,event_complement,event_trigger,event_subject_type,event_object_type,event_subject_id,event_object_id,event_complement_id,event_trigger_id
relaciones laborales de carácter especial,,,considerarán,LegalConcept,LegalConcept,argument0836,,,trigger0078
,,,,LegalConcept,LegalConcept,,,,
comisión representativa,,,constituirá,LegalConcept,LegalConcept,argument0228,,,trigger0082
trabajador,,,podrá ausentarse,LegalAgent,LegalConcept,argument0925,,,trigger0362
personas,empresas usuarias,,serán,LegalAgent,LegalEntity,argument0755,argument0461,,trigger0624
derechos y obligaciones,,,se regulan,LegalConcept,LegalConcept,argument0368,,,trigger0598
Duración del permiso de paternidad,,,,LegalConcept,LegalConcept,argument0013,,,
nuevo sistema,,,se aplicará,LegalConcept,LegalConcept,argument0680,,,trigger0518
Ministerio de Empleo y Seguridad Social,,,podrán extender,LegalEntity,LegalConcept,argument0094,,,trigger0432
,,,,LegalConcept,LegalConcept,,,,
empresario,,,podrá adoptar,LegalAgent,LegalConcept,argument0449,,,trigger0358
trabajador,,,podrá reclamar,LegalAgent,LegalConcept,argument0925,,,trigger0401
También,,,tendrá derecho a recibir,LegalConcept,LegalConcept,argument0111,,,trigger0661
trabajadores a distancia,,,podrán ejercer,LegalAgent,LegalConcept,argument0934,,,trigger0430
empresario,,,podrá designar,LegalAgent,LegalConcept,argument0449,,,trigger0370
El Fondo de Garantía Salarial,,,tendrá la consideración de parte,LegalEntity,LegalConcept,argument0015,,,trigger0669
partes,,,someter,LegalEntity,LegalConcept,argument0728,,,trigger0644
contrato a tiempo parcial,,,se regirá,LegalConcept,LegalConcept,argument0284,,,trigger0593
copia básica,,oficina de empleo,se enviará,LegalConcept,LegalConcept,argument0313,,argument0699,trigger0558
presidente de la mesa,empresario,acta de escrutinio,remitirá,LegalAgent,LegalAgent,argument0771,argument0449,argument0129,trigger0500
presidente de la mesa,interventores de las candidaturas,acta de escrutinio,remitirá,LegalAgent,LegalAgent,argument0771,argument0549,argument0129,trigger0500
presidente de la mesa,representantes electos,acta de escrutinio,remitirá,LegalAgent,LegalAgent,argument0771,argument0851,argument0129,trigger0500
comité de empresa,,,tendrá derecho a ser informado,LegalEntity,LegalConcept,argument0231,,,trigger0662
Quien ejerza este derecho,,,podrá sustituirlo,LegalAgent,LegalConcept,argument0100,,,trigger0419
empresa,trabajadores afectados,,deberá ofrecer,LegalAgent,LegalAgent,argument0445,argument0935,,trigger0134
trabajador,,medidas legales y reglamentarias de seguridad y salud en el trabajo,está obligado a observar,LegalAgent,LegalConcept,argument0925,,argument0637,trigger0240
autoridad laboral,,,estimase,LegalEntity,LegalConcept,argument0177,,,trigger0235
comunidad autónoma,,,no pudiera establecer,LegalEntity,LegalConcept,argument0250,,,trigger0325
contrato de trabajo,,,se extinguirá,LegalConcept,LegalConcept,argument0286,,,trigger0561
,,,,LegalConcept,LegalConcept,,,,
árbitros,,,deberán abstenerse,LegalAgent,LegalConcept,argument0999,,,trigger0151
,,,,LegalConcept,LegalConcept,,,,
,,,,LegalConcept,LegalConcept,,,,
partes,,,deberán recurrir,LegalAgent,LegalConcept,argument0728,,,trigger0167
trabajadores,,,tienen,LegalAgent,LegalConcept,argument0933,,,trigger0695
convenios colectivos,,,podrán regular,LegalConcept,LegalConcept,argument0306,,,trigger0440
,,,considerarán,LegalConcept,LegalConcept,,,,trigger0078
,,,mediarán,LegalConcept,LegalConcept,,,,trigger0293
contrato de relevo,trabajadores,,podrá concertar,LegalConcept,LegalAgent,argument0285,argument0933,,trigger0366
empresario,trabajador afectado,,deberá ser notificada,LegalAgent,LegalAgent,argument0449,argument0927,,trigger0147
empresario,representantes legales,,deberá ser notificada,LegalAgent,LegalAgent,argument0449,argument0852,,trigger0147
trabajadores con contratos temporales y de duración determinada,trabajadores con contratos de duración indefinida,particularidades específicas de cada una de las modalidades contractuales en materia de extinción del contrato y de aquellas expresamente previstas en la ley en relación con los contratos formativos,tendrán,LegalAgent,LegalAgent,argument0939,argument0938,argument0731,trigger0676
plazo de caducidad,solicitud de conciliación,"ante el órgano público de mediación, arbitraje y conciliación competente",quedará interrumpido,LegalConcept,LegalConcept,argument0762,argument0899,argument0151,trigger0478
procedimiento,,,será,LegalConcept,LegalConcept,argument0776,,,trigger0610
trabajadores,,,tendrán derecho,LegalAgent,LegalConcept,argument0933,,,trigger0677
jurisdicción social,,,fijará,LegalEntity,LegalConcept,argument0560,,,trigger0257
"sustituciones, revocaciones, dimisiones y extinciones de mandato",oficina pública,,comunicarán,LegalConcept,LegalEntity,argument0915,argument0700,,trigger0067
"sustituciones, revocaciones, dimisiones y extinciones de mandato",empresario,,comunicarán,LegalConcept,LegalEntity,argument0915,argument0449,,trigger0067
empresa,,,se podrá proceder,LegalAgent,LegalConcept,argument0445,,,trigger0580
acuerdos,,,tendrán,LegalConcept,LegalConcept,argument0139,,,trigger0676
empresa,,,garantizará,LegalAgent,LegalConcept,argument0445,,,trigger0261
no exista representación legal de los trabajadores,,,deberá formalizarse,LegalConcept,LegalConcept,argument0670,,,trigger0125
"empresa, centro de trabajo, unidad productiva",,,conservar,LegalEntity,LegalConcept,argument0448,,,trigger0071
trabajadores con discapacidad,,,prestar,LegalAgent,LegalConcept,argument0940,,,trigger0454
convenios colectivos,,,expresar,LegalConcept,LegalConcept,argument0306,,,trigger0251
,,,indicar,LegalConcept,LegalConcept,,,,trigger0283
Quienes,,,contratar,LegalConcept,LegalConcept,argument0101,,,trigger0091
Cada progenitor,,,disfrutar,LegalAgent,LegalConcept,argument0003,,,trigger0190
La negativa del trabajador,,,determinar,LegalAgent,LegalConcept,argument0061,,,trigger0186
El contrato de trabajo,,,suspenderse,LegalConcept,LegalConcept,argument0024,,,trigger0649
convenios,,,superará,LegalEntity,LegalConcept,argument0305,,,trigger0646
mesa electoral,,,cumplirá,LegalEntity,LegalConcept,argument0643,,,trigger0100
empresa,,,efectuará,LegalAgent,LegalConcept,argument0445,,,trigger0195
trabajadores,,,acogerán,LegalAgent,LegalConcept,argument0933,,,trigger0035
Gobierno,,,dictará,LegalEntity,LegalConcept,argument0042,,,trigger0189
comité de empresa,,,reconoce,LegalEntity,LegalConcept,argument0231,,,trigger0496
empresario,representantes de los trabajadores,,deberá comunicar,LegalAgent,LegalAgent,argument0449,argument0850,,trigger0113
,,,,LegalConcept,LegalConcept,,,,
empresas,,,se incurre,LegalEntity,LegalConcept,argument0456,,,trigger0570
comité de empresa o por los delegados de personal,,,será presidida,LegalEntity,LegalConcept,argument0232,,,trigger0621
empresa,,,se podrá proceder,LegalAgent,LegalConcept,argument0445,,,trigger0580
,,,,LegalConcept,LegalConcept,,,,
empresa,,registro de jornada,organizará y documentará,LegalAgent,LegalConcept,argument0445,,argument0823,trigger0344
arbitraje,,,perderá,LegalConcept,LegalConcept,argument0161,,,trigger0352
acción protectora de la Seguridad Social,,,comprenderá,LegalConcept,LegalConcept,argument0121,,,trigger0063
razones,,modificaciones sustanciales de las condiciones de trabajo,Tendrán la consideración de,LegalConcept,LegalConcept,argument0808,,argument0656,trigger0029
razones,,Horario y distribución del tiempo de trabajo,Tendrán la consideración de,LegalConcept,LegalConcept,argument0808,,argument0043,trigger0029
"disposiciones adicionales primera y tercera y las disposiciones transitorias primera, segunda y duodécima de la Ley 35/2010, de 17 de septiembre, de medidas urgentes para la reforma del mercado de trabajo",,,,LegalConcept,LegalConcept,argument0399,,,
este,,,permanecerá válido,LegalConcept,LegalConcept,argument0479,,,trigger0353
se,,,considerará terminado,LegalConcept,LegalConcept,argument0885,,,trigger0077
interposición del conflicto colectivo,,,paralizará,LegalConcept,LegalConcept,argument0546,,,trigger0349
convenio colectivo,,cuantía de tales gratificaciones,fijará,LegalConcept,LegalConcept,argument0302,,argument0328,trigger0257
contrato de trabajo,,causa derivada de fuerza mayor,podrá ser suspendido,LegalConcept,LegalConcept,argument0286,,argument0199,trigger0411
empresario,trabajador,horas complementarias,ofrecer,LegalAgent,LegalAgent,argument0449,argument0925,argument0512,trigger0340
comisión paritaria,,conflicto colectivo relativo a la interpretación o aplicación del convenio,deberá intervenir,LegalEntity,LegalConcept,argument0227,,argument0264,trigger0129
el número y retribución de las horas complementarias realizadas,,el recibo individual de salarios,se deberá recoger,LegalConcept,LegalConcept,argument0429,,argument0434,trigger0541
el número y retribución de las horas complementarias realizadas,,los documentos de cotización a la Seguridad Social,se deberá recoger,LegalConcept,LegalConcept,argument0429,,argument0611,trigger0541
"los títulos de grado, máster y, en su caso, doctorado, correspondientes a los estudios universitarios",,,no se considerarán,LegalConcept,LegalConcept,argument0621,,,trigger0326
El acuerdo por el que se establezca el trabajo a distancia,,,se formalizará,LegalConcept,LegalConcept,argument0020,,,trigger0564
El acuerdo de inaplicación,,"las obligaciones establecidas en convenio relativas a la eliminación de las discriminaciones por razones de género o de las que estuvieran previstas, en su caso, en el plan de igualdad aplicable en la empresa",no podrá dar lugar,LegalConcept,LegalConcept,argument0019,,argument0583,trigger0309
Gobierno,,,podrá reducir,LegalEntity,LegalConcept,argument0042,,,trigger0403
mesa electoral,empresario,censo laboral,solicitará,LegalEntity,LegalAgent,argument0643,argument0449,argument0210,trigger0642
